https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy Z Flip4 5G 128GB,52545,https://www.wildberries.ru/catalog/106562011/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 5G 6GB+128GB Blue,19438,https://www.wildberries.ru/catalog/145501180/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон HOT 30 Play 8+128GB,10671,https://www.wildberries.ru/catalog/164466966/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy A33 5G 128GB,23880,https://www.wildberries.ru/catalog/84888171/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Spark Go 2023 3 64 Гб,8108,https://www.wildberries.ru/catalog/150622194/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi 12 8 256GB Sky Blue,16455,https://www.wildberries.ru/catalog/174815193/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A72 64+4 NFC Midnight Blue,5784,https://www.wildberries.ru/catalog/154225235/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A83 128+6GB,7557,https://www.wildberries.ru/catalog/144501565/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SA50 2GB 16GB 2000mAh GMS Black,1979,https://www.wildberries.ru/catalog/161183688/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy S23 Ultra 5G 512GB,102360,https://www.wildberries.ru/catalog/169812209/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A22 Lite 2500 мА*ч Android 11,2216,https://www.wildberries.ru/catalog/55204025/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy Z Fold4 5G 512GB,107737,https://www.wildberries.ru/catalog/122027337/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Power Armor 13 Black,22159,https://www.wildberries.ru/catalog/98601896/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 12 Pro 4G 8 256GB Polar White,23782,https://www.wildberries.ru/catalog/173425648/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон C20 6,52 720x1600 2+32ГБ",4737,https://www.wildberries.ru/catalog/27207876/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 11 128GB,51315,https://www.wildberries.ru/catalog/140388419/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 12S 8 256GB Ice Blue,20124,https://www.wildberries.ru/catalog/174813501/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Wildfire E plus 6.5'' 2+32Гб,4708,https://www.wildberries.ru/catalog/119275824/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi 12C 4 128GB Ocean Blue,9989,https://www.wildberries.ru/catalog/173241431/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy A03 3 32GB,7683,https://www.wildberries.ru/catalog/165987362/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A72 64+4 NFC Black,5784,https://www.wildberries.ru/catalog/154225234/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SH60 GMS 2 32 Гб,4178,https://www.wildberries.ru/catalog/168934287/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Power Armor X11 Pro 4GB 64GB,10520,https://www.wildberries.ru/catalog/154699843/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SMART 7 PLUS 3+64GB,7111,https://www.wildberries.ru/catalog/169598736/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Armor X8 64GB,9400,https://www.wildberries.ru/catalog/138874634/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy Z Flip4 5G 128GB,52545,https://www.wildberries.ru/catalog/106577187/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон 6868L Wide 3Gb 32Gb 6,8""",4441,https://www.wildberries.ru/catalog/113115084/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 12 mini 256GB,55029,https://www.wildberries.ru/catalog/175548393/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон HOT 30i 8+128 GB,10671,https://www.wildberries.ru/catalog/155184315/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон 4030G Nice Mini,1949,https://www.wildberries.ru/catalog/18088249/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Защищенный смартфон WP21, 12+256 Gb",30252,https://www.wildberries.ru/catalog/150572025/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Мобильный телефон NOVA Y91 8 256GB STG-LX1 SILVER,19271,https://www.wildberries.ru/catalog/168480502/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Camon 20 Pro 5G 8+256 Гб,27047,https://www.wildberries.ru/catalog/165560434/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Reno10,31320,https://www.wildberries.ru/catalog/169778847/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,BLADE L210 1 32 GB Black,3075,https://www.wildberries.ru/catalog/139468981/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 11S NFC 6GB+128GB,23793,https://www.wildberries.ru/catalog/72283730/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон 6868L Wide 3Gb 32Gb 6,8""",4441,https://www.wildberries.ru/catalog/123119408/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон Spark 10 Pro 8 128 Гб, NFC, IPS, Android 13, 2023",12451,https://www.wildberries.ru/catalog/158522305/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон 6631G Surf,3017,https://www.wildberries.ru/catalog/25710255/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy S23 Ultra 5G 512GB,102360,https://www.wildberries.ru/catalog/169812205/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,A58 8+128GB,15478,https://www.wildberries.ru/catalog/174432642/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SMART 7 3+64 GB,8180,https://www.wildberries.ru/catalog/149270769/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy S22+ 5G 256GB,67969,https://www.wildberries.ru/catalog/84888189/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy Z Flip4 5G 128GB,52545,https://www.wildberries.ru/catalog/106599220/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy A04S 64GB,10139,https://www.wildberries.ru/catalog/168828559/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон S41 Pro 4 32GB,7281,https://www.wildberries.ru/catalog/151169249/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон 6868L Wide 3Gb 32Gb 6,8""",4441,https://www.wildberries.ru/catalog/113115085/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон 5560L Trend IPS 5,45""",2216,https://www.wildberries.ru/catalog/43722159/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi 12C 4 128GB Graphite Gray,9989,https://www.wildberries.ru/catalog/173239671/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SMART 7 PLUS 3+64GB,7111,https://www.wildberries.ru/catalog/169598737/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 Pro 5G Blue 6GB RAM 128GB ROM,25339,https://www.wildberries.ru/catalog/145467488/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 5G 8GB+256GB Green,25356,https://www.wildberries.ru/catalog/145501246/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон POVA 5 Pro 5G,16680,https://www.wildberries.ru/catalog/173865582/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy A14 64GB,13450,https://www.wildberries.ru/catalog/171221200/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 11 4+64 ГБ Синие Сумерки,14109,https://www.wildberries.ru/catalog/113214275/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A63 32GB синий,4627,https://www.wildberries.ru/catalog/159741114/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Armor 8 64 Gb,12275,https://www.wildberries.ru/catalog/98601904/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон BV5300Pro 4 64GB Green,11569,https://www.wildberries.ru/catalog/171093188/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,C40 4 GB+64 GB,9937,https://www.wildberries.ru/catalog/114713906/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 12 mini 256GB,55029,https://www.wildberries.ru/catalog/175548538/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,BV7100 6+128GB,15380,https://www.wildberries.ru/catalog/170807271/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон iPhone Xs Max 64GB как новый,45559,https://www.wildberries.ru/catalog/73723619/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 14 Pro Max 512GB,147411,https://www.wildberries.ru/catalog/162411956/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон NOVA 10 8 128 GB,26334,https://www.wildberries.ru/catalog/144734438/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон A83 128+6GB,7608,https://www.wildberries.ru/catalog/144501568/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 5G 6GB+128GB Black,19438,https://www.wildberries.ru/catalog/145501163/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 12S 8 256GB Pearl Green,20124,https://www.wildberries.ru/catalog/173435248/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 12 128GB (АЗИЯ),64830,https://www.wildberries.ru/catalog/173279191/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон S41 Pro 4 32GB,7281,https://www.wildberries.ru/catalog/151169254/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон HOT 30 4+128GB,10407,https://www.wildberries.ru/catalog/172357514/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,А58 6+128GB,13929,https://www.wildberries.ru/catalog/174432637/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,A58 6+128GB,13929,https://www.wildberries.ru/catalog/174432638/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi Note 11 Pro+ 5G 6GB+128GB,25697,https://www.wildberries.ru/catalog/133813001/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон HOT 30 4+128GB,10407,https://www.wildberries.ru/catalog/172357516/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Galaxy S22 Ultra 5G 128GB,73066,https://www.wildberries.ru/catalog/140308188/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,С51 4+64,9203,https://www.wildberries.ru/catalog/175333003/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон PHONE 1, 8 256",35905,https://www.wildberries.ru/catalog/141497660/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон C40 3GB32GB,6395,https://www.wildberries.ru/catalog/170613719/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,BV5300Pro 4+64GB,9924,https://www.wildberries.ru/catalog/170807263/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 Pro 5G 8 256GB Blue,29540,https://www.wildberries.ru/catalog/174010407/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон SPARK GO 2023 4 64 ГБ,7110,https://www.wildberries.ru/catalog/173696164/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Redmi 12 4 128GB Midnight Black,13609,https://www.wildberries.ru/catalog/173219819/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,"Смартфон A49 черный 6.6"" 2+32Гб",4909,https://www.wildberries.ru/catalog/147948748/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон 6051G Soul 2Gb 32Gb IPS,3106,https://www.wildberries.ru/catalog/43763929/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон X5 5G 8GB+256GB Black,25356,https://www.wildberries.ru/catalog/172574214/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,Смартфон Galaxy A54 5G 8 128Gb Awesome White,32921,https://www.wildberries.ru/catalog/174502398/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,iPhone 11 64GB,50769,https://www.wildberries.ru/catalog/166432005/detail.aspx
https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony/vse-smartfony?sort=popular,A58 8+128GB,15478,https://www.wildberries.ru/catalog/174432640/detail.aspx
